fight_id,event_name,event_date,weight_class,method,round,time_sec,scheduled_rounds,time_format_raw,has_stats,fighter_id,fighter_name,opponent_id,opponent_name,result,is_win,kd,sig_str_landed,sig_str_attempted,sig_str_pct,total_str_landed,total_str_attempted,td_landed,td_attempted,td_pct,sub_att,rev,ctrl_sec,opp_kd,opp_sig_str_landed,opp_sig_str_attempted,opp_sig_str_pct,opp_total_str_landed,opp_total_str_attempted,opp_td_landed,opp_td_attempted,opp_td_pct,opp_sub_att,opp_rev,opp_ctrl_sec
0e8599eca8ccfa32,UFC 316: Dvalishvili vs. O'Malley 2,2025-06-07,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,001eb2ab0f30e7ea,Mark Choinski,e2be0c1a9b886d92,MarQuel Mederos,loss,False,0.0,58.0,114.0,50.0,64.0,120.0,2.0,11.0,18.0,0.0,0.0,279.0,1.0,110.0,165.0,66.0,115.0,170.0,0.0,0.0,,0.0,0.0,38.0
bc01ce748a5723df,UFC Fight Night: Dos Anjos vs. Edwards,2019-07-20,Bantamweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,002ca196477ce572,Gabriel Silva,a4de54ea806fb525,Ray Borg,loss,False,0.0,8.0,16.0,50.0,58.0,76.0,1.0,6.0,16.0,0.0,1.0,266.0,0.0,15.0,23.0,65.0,23.0,34.0,6.0,9.0,66.0,1.0,1.0,511.0
0e3af9b5e1b3ae80,UFC Fight Night: Benavidez vs. Figueiredo,2020-02-29,Bantamweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,002ca196477ce572,Gabriel Silva,60425d07ef4b91a7,Kyler Phillips,loss,False,0.0,31.0,97.0,31.0,43.0,112.0,2.0,6.0,33.0,1.0,0.0,148.0,0.0,89.0,168.0,52.0,112.0,195.0,2.0,4.0,50.0,1.0,0.0,352.0
0bcb04163f8d8ead,UFC Fight Night: Benavidez vs. Figueiredo,2020-02-29,Featherweight,KO/TKO,1,85,3.0,3 Rnd (5-5-5),True,003d82fa384ca1d0,Aalon Cruz,be68b375707dcb85,Spike Carlyle,loss,False,0.0,2.0,12.0,16.0,2.0,12.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,20.0,29.0,68.0,29.0,38.0,0.0,0.0,,0.0,0.0,7.0
e2abba69c3371618,UFC 259: Blachowicz vs. Adesanya,2021-03-06,Lightweight,KO/TKO,1,100,3.0,3 Rnd (5-5-5),True,003d82fa384ca1d0,Aalon Cruz,681399317dbf4701,Uros Medic,loss,False,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,11.0,1.0,45.0,63.0,71.0,55.0,74.0,0.0,0.0,,0.0,0.0,56.0
f4f5049e789b7716,UFC Fight Night: Belfort vs. Gastelum,2017-03-11,Welterweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,0052de90691d4a93,Davi Ramos,1bcaac2d99b90fce,Sergio Moraes,loss,False,0.0,35.0,122.0,28.0,35.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,93.0,41.0,39.0,93.0,0.0,0.0,,0.0,0.0,0.0
f9536ea60551b840,UFC Fight Night: Swanson vs. Ortega,2017-12-09,Lightweight,Submission,3,50,3.0,3 Rnd (5-5-5),True,0052de90691d4a93,Davi Ramos,feaf00f3373435d6,Chris Gruetzemacher,win,True,0.0,55.0,124.0,44.0,65.0,136.0,5.0,9.0,55.0,1.0,0.0,233.0,0.0,46.0,97.0,47.0,57.0,110.0,0.0,0.0,,0.0,0.0,14.0
5ea39e0fc3b64e83,UFC 224: Nunes vs. Pennington,2018-05-12,Lightweight,Submission,1,255,3.0,3 Rnd (5-5-5),True,0052de90691d4a93,Davi Ramos,2816ced060a21be3,Nick Hein,win,True,0.0,6.0,12.0,50.0,13.0,21.0,1.0,1.0,100.0,1.0,0.0,130.0,0.0,1.0,6.0,16.0,1.0,6.0,0.0,0.0,,0.0,0.0,7.0
933cf2674503c63d,UFC Fight Night: Korean Zombie vs. Rodriguez,2018-11-10,Lightweight,Submission,1,117,3.0,3 Rnd (5-5-5),True,0052de90691d4a93,Davi Ramos,3956bdc8ab2e54b3,John Gunther,win,True,0.0,4.0,5.0,80.0,4.0,5.0,1.0,1.0,100.0,1.0,0.0,105.0,0.0,1.0,3.0,33.0,1.0,4.0,0.0,0.0,,0.0,0.0,0.0
65c1ca715dfdbe05,UFC Fight Night: Dos Anjos vs. Lee,2019-05-18,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,0052de90691d4a93,Davi Ramos,d2cd7a69cc55e7ed,Austin Hubbard,win,True,0.0,63.0,114.0,55.0,76.0,128.0,3.0,7.0,42.0,0.0,0.0,245.0,0.0,44.0,116.0,37.0,46.0,119.0,0.0,0.0,,0.0,0.0,49.0
849eb47d349f3fe4,UFC 242: Khabib vs. Poirier,2019-09-07,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,0052de90691d4a93,Davi Ramos,275aca31f61ba28c,Islam Makhachev,loss,False,0.0,7.0,58.0,12.0,27.0,80.0,0.0,1.0,0.0,0.0,0.0,25.0,1.0,43.0,95.0,45.0,88.0,148.0,0.0,1.0,0.0,0.0,0.0,279.0
ecb24300bb3bef8c,UFC Fight Night: Figueiredo vs. Benavidez 2,2020-07-18,Lightweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,0052de90691d4a93,Davi Ramos,eae48ff31db420c2,Arman Tsarukyan,loss,False,0.0,33.0,103.0,32.0,49.0,122.0,0.0,5.0,0.0,0.0,0.0,18.0,0.0,91.0,197.0,46.0,118.0,227.0,1.0,5.0,20.0,0.0,0.0,188.0
bd057764cb51f065,UFC 119: Mir vs Cro Cop,2010-09-25,Heavyweight,Submission,1,63,3.0,3 Rnd (5-5-5),True,008dc37cca279def,Sean McCorkle,eef9b891edbd4604,Mark Hunt,win,True,0.0,0.0,4.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,8.0,25.0,3.0,9.0,1.0,1.0,100.0,0.0,0.0,34.0
ed6a02c8dcc6f922,UFC 124: St-Pierre vs Koscheck 2,2010-12-11,Heavyweight,KO/TKO,1,235,3.0,3 Rnd (5-5-5),True,008dc37cca279def,Sean McCorkle,ebc1f40e00e0c481,Stefan Struve,loss,False,0.0,4.0,9.0,44.0,8.0,13.0,1.0,1.0,100.0,2.0,0.0,188.0,0.0,11.0,19.0,57.0,18.0,27.0,0.0,0.0,,0.0,1.0,16.0
774f7eed6b0180be,UFC Fight Night: Nogueira vs Davis,2011-03-26,Heavyweight,Submission,2,250,3.0,3 Rnd (5-5-5),True,008dc37cca279def,Sean McCorkle,80779d7441af1b52,Christian Morecraft,loss,False,0.0,8.0,14.0,57.0,12.0,19.0,1.0,2.0,50.0,0.0,0.0,78.0,0.0,22.0,46.0,47.0,64.0,96.0,1.0,2.0,50.0,2.0,1.0,366.0
b5a8323de18f7e95,UFC 261: Usman vs. Masvidal 2,2021-04-24,Flyweight,Decision - Unanimous,3,300,3.0,3 Rnd (5-5-5),True,008ea710276c9606,Jeff Molina,7d420039bbfe7c1a,Aoriqileng,win,True,2.0,189.0,356.0,53.0,210.0,378.0,0.0,1.0,0.0,0.0,0.0,43.0,0.0,116.0,258.0,44.0,125.0,269.0,3.0,4.0,75.0,0.0,0.0,120.0
acec5f4c6fee1ae2,UFC Fight Night: Costa vs. Vettori,2021-10-23,Flyweight,KO/TKO,2,46,3.0,3 Rnd (5-5-5),True,008ea710276c9606,Jeff Molina,31bb0772f21cabd8,Daniel Lacerda,win,True,1.0,47.0,62.0,75.0,106.0,131.0,0.0,0.0,,0.0,0.0,206.0,0.0,20.0,25.0,80.0,31.0,37.0,0.0,2.0,0.0,0.0,0.0,55.0
